bin	genus_type	genus_proposed	species_proposed	language	gender	genus_explanation	species_explanation	genus_status	species_status	novelty_method	accession	sequencing_technology	binning_workflow	genome_size	total_contigs	coverage	GC_content	completeness_estimate	contamination_estimate	count_16S	count_tRNA	taxonomy_GTDB	taxonomy_SILVA	taxonomy_SILVA_perc	sample_name	sample_country	longitude	latitude	sample_type	sample_habitat_broad	sample_habitat_local
MFD09603.bin.1.273	N	Visingihabitans	adiacens	N.L.	masch.	Microbe found nearby Soender Vissing	A species related to but distinct from the existing species	Formerly ''Bog-564'' in GTDB R220	sp. nov.	GTDB marker genes and 16S rRNA	GCA_963737015.1	Oxford Nanopore PromethION	mmlong2	3542342	5	27.68063	64.87	91.64	0.89	1	22	d_Bacteria;p_Actinomycetota;c_Acidimicrobiia;o_Acidimicrobiales;f_UBA8190;g_Bog-564;s_Unclassified	d_Bacteria;p_Actinomycetota;c_Acidimicrobiia;o_Acidimicrobiales;f_Acidimicrobiaceae;g_Incertae Sedis;s_uncultured forest soil bacterium	97.1	MFD09603	Denmark	14.9796	55.2067	Soil	Rocky habitats and caves	Siliceous rocky slopes
MFD00082.bin.1.10	N	Haesingeum	affine	N.L.	neut.	Microbe found nearby Oester Haesinge	A species related to but distinct from the existing species	Formerly ''Bog-756'' in GTDB R220	Formerly ''uncultured bacterium'' in Silva 138.2	GTDB marker genes and 16S rRNA	GCA_963718405.1	Oxford Nanopore PromethION	mmlong2	4492238	5	16.433638	67.7	90.31	2.05	1	22	d_Bacteria;p_Actinomycetota;c_Acidimicrobiia;o_Acidimicrobiales;f_RAAP-2;g_Bog-756;s_Unclassified	d_Bacteria;p_Actinomycetota;c_Acidimicrobiia;o_Acidimicrobiales;f_Acidimicrobiaceae;g_Incertae Sedis;s_uncultured bacterium	99	MFD00082	Denmark	9.974	56.7952	Soil	Bogs, mires and fens	Degraded raised bog
MFD00082.bin.1.153	N	Haesingeum	terrestre	N.L.	neut.	Microbe found nearby Oester Haesinge	A species found in soil	Formerly ''Bog-756'' in GTDB R220	Formerly ''uncultured bacterium'' in Silva 138.2	GTDB marker genes and 16S rRNA	GCA_963696495.1	Oxford Nanopore PromethION	mmlong2	4244932	7	198.60416	69.91	93.95	0.73	1	22	d_Bacteria;p_Actinomycetota;c_Acidimicrobiia;o_Acidimicrobiales;f_RAAP-2;g_Bog-756;s_Unclassified	d_Bacteria;p_Actinomycetota;c_Acidimicrobiia;o_Acidimicrobiales;f_Acidimicrobiaceae;g_Incertae Sedis;s_uncultured bacterium	99.2	MFD00082	Denmark	9.974	56.7952	Soil	Bogs, mires and fens	Degraded raised bog
MFD01633.bin.c.1	N	Haesingeum	terreus	N.L.	neut.	Microbe found nearby Oester Haesinge	A species found in soil	Formerly ''Bog-756'' in GTDB R220	sp. nov.	GTDB marker genes and 16S rRNA	GCA_963701325.1	Oxford Nanopore PromethION	mmlong2	3970189	1	22.272469	68.18	93.11	0.86	1	22	d_Bacteria;p_Actinomycetota;c_Acidimicrobiia;o_Acidimicrobiales;f_RAAP-2;g_Bog-756;s_Unclassified	d_Bacteria;p_Actinomycetota;c_Acidimicrobiia;o_Acidimicrobiales;f_Acidimicrobiaceae;g_Incertae Sedis;s_uncultured bacterium	98.5	MFD01633	Denmark	10.4749	57.6666	Soil	Dunes	Wooded dunes
MFD02248.bin.1.43	N	Haesingeum	simile	N.L.	neut.	Microbe found nearby Oester Haesinge	A species related to but distinct from the existing species	Formerly ''Bog-756'' in GTDB R220	Formerly ''uncultured bacterium'' in Silva 138.2	GTDB marker genes and 16S rRNA	GCA_963776225.1	Oxford Nanopore PromethION	mmlong2	3839919	4	36.722607	69.61	91.61	0.38	1	22	d_Bacteria;p_Actinomycetota;c_Acidimicrobiia;o_Acidimicrobiales;f_RAAP-2;g_Bog-756;s_Unclassified	d_Bacteria;p_Actinomycetota;c_Acidimicrobiia;o_Acidimicrobiales;f_Acidimicrobiaceae;g_Incertae Sedis;s_uncultured bacterium	98.8	MFD02248	Denmark	10.9751	57.2786	Soil	Temperate heath and scrub	Wet heath
MFD05502.bin.1.196	N	Haesingeum	nordicum	N.L.	neut.	Microbe found nearby Oester Haesinge	A species from the Nordic region	Formerly ''Bog-756'' in GTDB R220	Formerly ''uncultured bacterium'' in Silva 138.2	GTDB marker genes and 16S rRNA	GCA_963806455.1	Oxford Nanopore PromethION	mmlong2	3878364	8	53.16793	69.61	92.32	2.47	1	22	d_Bacteria;p_Actinomycetota;c_Acidimicrobiia;o_Acidimicrobiales;f_RAAP-2;g_Bog-756;s_Unclassified	d_Bacteria;p_Actinomycetota;c_Acidimicrobiia;o_Acidimicrobiales;f_Acidimicrobiaceae;g_Incertae Sedis;s_uncultured bacterium	99.1	MFD05502	Denmark	10.3164	55.77	Soil	Temperate heath and scrub	Wet heath
MFD05512.bin.1.36	N	Haesingeum	europaeum	N.L.	neut.	Microbe found nearby Oester Haesinge	A species from Europe	Formerly ''Bog-756'' in GTDB R220	sp. nov.	GTDB marker genes and 16S rRNA	GCA_963839925.1	Oxford Nanopore PromethION	mmlong2	3579211	2	20.00099	66.1	95.13	0.12	1	22	d_Bacteria;p_Actinomycetota;c_Acidimicrobiia;o_Acidimicrobiales;f_RAAP-2;g_Bog-756;s_Unclassified	d_Bacteria;p_Actinomycetota;c_Acidimicrobiia;o_Acidimicrobiales;f_Acidimicrobiaceae;g_Incertae Sedis;s_uncultured bacterium	98.4	MFD05512	Denmark	12.3921	55.7882	Soil	Forests	Bog woodland
MFD05521.bin.1.288	N	Haesingeum	glebicum	N.L.	neut.	Microbe found nearby Oester Haesinge	A species found in soil	Formerly ''Bog-756'' in GTDB R220	Formerly ''uncultured bacterium'' in Silva 138.2	GTDB marker genes and 16S rRNA	GCA_963833585.1	Oxford Nanopore PromethION	mmlong2	4400349	7	27.63354	69.04	92.88	2.49	1	22	d_Bacteria;p_Actinomycetota;c_Acidimicrobiia;o_Acidimicrobiales;f_RAAP-2;g_Bog-756;s_Unclassified	d_Bacteria;p_Actinomycetota;c_Acidimicrobiia;o_Acidimicrobiales;f_Acidimicrobiaceae;g_Incertae Sedis;s_uncultured bacterium	99.3	MFD05521	Denmark	9.6658	57.3069	Soil	Dunes	Dunes creeping willow
MFD05705.bin.1.158	N	Haesingeum	contiguum	N.L.	neut.	Microbe found nearby Oester Haesinge	A species related to but distinct from the existing species	Formerly ''Bog-756'' in GTDB R220	sp. nov.	GTDB marker genes and 16S rRNA	GCA_963769905.1	Oxford Nanopore PromethION	mmlong2	3577255	2	66.68851	68.53	95.44	0.4	1	22	d_Bacteria;p_Actinomycetota;c_Acidimicrobiia;o_Acidimicrobiales;f_RAAP-2;g_Bog-756;s_Unclassified	d_Bacteria;p_Actinomycetota;c_Acidimicrobiia;o_Acidimicrobiales;f_Acidimicrobiaceae;g_Incertae Sedis;s_uncultured bacterium	98.5	MFD05705	Denmark	8.2063	55.7153	Soil	Dunes	Humid dune slacks
MFD05705.bin.1.73	N	Haesingeum	aridum	N.L.	neut.	Microbe found nearby Oester Haesinge	A species found in sand	Formerly ''Bog-756'' in GTDB R220	Formerly ''uncultured bacterium'' in Silva 138.2	GTDB marker genes and 16S rRNA	GCA_963769795.1	Oxford Nanopore PromethION	mmlong2	3960486	4	27.9506	67.06	96.5	1.92	1	22	d_Bacteria;p_Actinomycetota;c_Acidimicrobiia;o_Acidimicrobiales;f_RAAP-2;g_Bog-756;s_Unclassified	d_Bacteria;p_Actinomycetota;c_Acidimicrobiia;o_Acidimicrobiales;f_Acidimicrobiaceae;g_Incertae Sedis;s_uncultured bacterium	99	MFD05705	Denmark	8.2063	55.7153	Soil	Dunes	Humid dune slacks
MFD05705.bin.c.2	N	Haesingeum	scandium	N.L.	neut.	Microbe found nearby Oester Haesinge	A species from Scandinavia	Formerly ''Bog-756'' in GTDB R220	sp. nov.	GTDB marker genes and 16S rRNA	GCA_963704585.1	Oxford Nanopore PromethION	mmlong2	3577925	1	31.27105	71.17	91.35	1.44	1	22	d_Bacteria;p_Actinomycetota;c_Acidimicrobiia;o_Acidimicrobiales;f_RAAP-2;g_Bog-756;s_Unclassified	d_Bacteria;p_Actinomycetota;c_Acidimicrobiia;o_Acidimicrobiales;f_Acidimicrobiaceae;g_Incertae Sedis;s_uncultured bacterium	98.6	MFD05705	Denmark	8.2063	55.7153	Soil	Dunes	Humid dune slacks
MFD02248.bin.1.65	N	Faborgisoma 	proximum	N.L.	neut.	Microbe found nearby Faaborg	A species related to but distinct from the existing species	Formerly ''Bog-793'' in GTDB R220	sp. nov.	GTDB marker genes and 16S rRNA	GCA_963725215.1	Oxford Nanopore PromethION	mmlong2	2730317	7	50.458847	64.5	90.42	2.22	1	22	d_Bacteria;p_Actinomycetota;c_Acidimicrobiia;o_Acidimicrobiales;f_Bog-793;g_Bog-793;s_Unclassified	d_Bacteria;p_Actinomycetota;c_Acidimicrobiia;o_Acidimicrobiales;f_Acidimicrobiaceae;g_Acidiferrimicrobium;s_bacterium enrichment culture clone auto222_4W	97.7	MFD02248	Denmark	10.9751	57.2786	Soil	Temperate heath and scrub	Wet heath
MFD04492.bin.1.56	N	Faborgisoma 	lacustre	N.L.	neut.	Microbe found nearby Faaborg	A species found in a lake	Formerly ''Bog-793'' in GTDB R220	Formerly ''uncultured bacterium'' in Silva 138.2	GTDB marker genes and 16S rRNA	GCA_963761425.1	Oxford Nanopore PromethION	mmlong2	2284298	6	32.14811	67.37	91.61	2.39	1	22	d_Bacteria;p_Actinomycetota;c_Acidimicrobiia;o_Acidimicrobiales;f_Bog-793;g_Bog-793;s_Unclassified	d_Bacteria;p_Actinomycetota;c_Acidimicrobiia;o_Acidimicrobiales;f_Acidimicrobiaceae;g_Incertae Sedis;s_uncultured bacterium	99.5	MFD04492	Denmark	9.699910829	56.05543277	Sediment	Freshwater	Lake, Dystrophic
MFD09222.bin.1.182	N	Faborgisoma 	propinquum	N.L.	neut.	Microbe found nearby Faaborg	A species related to but distinct from the existing species	Formerly ''Bog-793'' in GTDB R220	sp. nov.	GTDB marker genes and 16S rRNA	GCA_963849105.1	Oxford Nanopore PromethION	mmlong2	2636506	7	63.34963	65.01	93.26	1.27	1	22	d_Bacteria;p_Actinomycetota;c_Acidimicrobiia;o_Acidimicrobiales;f_Bog-793;g_Bog-793;s_Unclassified	d_Bacteria;p_Actinomycetota;c_Acidimicrobiia;o_Acidimicrobiales;f_Acidimicrobiaceae;g_Acidiferrimicrobium;s_bacterium enrichment culture clone auto222_4W	97	MFD09222	Denmark	9.2476	56.2643	Soil	Temperate heath and scrub	Wet heath
MFD09222.bin.1.185	N	Faborgisoma 	terrestre	N.L.	neut.	Microbe found nearby Faaborg	A species found in soil	Formerly ''Bog-793'' in GTDB R220	sp. nov.	GTDB marker genes and 16S rRNA	GCA_963831155.1	Oxford Nanopore PromethION	mmlong2	2884519	8	68.30431	64.64	96.03	3.18	1	22	d_Bacteria;p_Actinomycetota;c_Acidimicrobiia;o_Acidimicrobiales;f_Bog-793;g_Bog-793;s_Unclassified	d_Bacteria;p_Actinomycetota;c_Acidimicrobiia;o_Acidimicrobiales;f_Acidimicrobiaceae;g_Acidiferrimicrobium;s_bacterium enrichment culture clone auto222_4W	97.2	MFD09222	Denmark	9.2476	56.2643	Soil	Temperate heath and scrub	Wet heath
MFD05512.bin.1.44	N	Noerhamonas	propinqua	N.L.	fem.	Microbe found nearby Noerhaa	A species related to but distinct from the existing species	Formerly ''Bog-877'' in GTDB R220	sp. nov.	GTDB marker genes and 16S rRNA	GCA_963807215.1	Oxford Nanopore PromethION	mmlong2	2412281	5	15.28209	65.57	90.85	3.8	1	21	d_Bacteria;p_Chloroflexota;c_Dormibacteria;o_UBA8260;f_Bog-877;g_Bog-877;s_Unclassified	d_Bacteria;p_Chloroflexota;c_AD3;o_Incertae Sedis;f_Incertae Sedis;g_Incertae Sedis;s_uncultured bacterium	97.4	MFD05512	Denmark	12.3921	55.7882	Soil	Forests	Bog woodland
MFD01275.bin.1.77	N	Enstedisoma 	simile	N.L.	neut.	Microbe found nearby Ensted	A species related to but distinct from the existing species	Formerly ''C7867-001'' in GTDB R220	sp. nov.	GTDB marker genes and 16S rRNA	GCA_963759775.1	Oxford Nanopore PromethION	mmlong2	631659	2	13.007308	50.78	90.97	0.41	1	19	d_Bacteria;p_Patescibacteria;c_Paceibacteria;o_UBA9973;f_UBA2103;g_C7867-001;s_Unclassified	d_Bacteria;p_Patescibacteria;c_Parcubacteria;o_Candidatus Zambryskibacteria;f_Incertae Sedis;g_Incertae Sedis;s_uncultured bacterium	87.8	MFD01275	Denmark	10.8089	56.5332	Soil	Dunes	Marram dunes (white dunes)
MFD04540.bin.1.3	N	Enstedisoma 	septentrionale	N.L.	neut.	Microbe found nearby Ensted	A species from the north	Formerly ''C7867-001'' in GTDB R220	sp. nov.	GTDB marker genes and 16S rRNA	GCA_963851445.1	Oxford Nanopore PromethION	mmlong2	862549	2	13.75767	47.65	91.99	0.19	1	19	d_Bacteria;p_Patescibacteria;c_Paceibacteria;o_UBA9973;f_UBA2103;g_C7867-001;s_Unclassified	d_Bacteria;p_Patescibacteria;c_Parcubacteria;o_Candidatus Kaiserbacteria;f_Incertae Sedis;g_Incertae Sedis;s_uncultured bacterium	92.9	MFD04540	Denmark	9.344	54.8082	Soil	Forests	Bog woodland
MFD04780.bin.1.84	N	Enstedisoma 	terrestre	N.L.	neut.	Microbe found nearby Ensted	A species found in soil	Formerly ''C7867-001'' in GTDB R220	sp. nov.	GTDB marker genes and 16S rRNA	GCA_963813065.1	Oxford Nanopore PromethION	mmlong2	814325	10	10.27166	56.07	92.65	2.32	1	20	d_Bacteria;p_Patescibacteria;c_Paceibacteria;o_UBA9973;f_UBA2103;g_C7867-001;s_Unclassified	d_Bacteria;p_Patescibacteria;c_Parcubacteria;o_Candidatus Kaiserbacteria;f_Incertae Sedis;g_Incertae Sedis;s_uncultured bacterium	93	MFD04780	Denmark	9.7671	57.1929	Soil	Bogs, mires and fens	Quaking bogs
MFD01275.bin.1.173	N	Rakebyvita	arida	N.L.	fem.	Microbe found nearby Rakkeby	A species found in sand	Formerly ''CADCVQ01'' in GTDB R220	Formerly ''uncultured bacterium'' in Silva 138.2	GTDB marker genes and 16S rRNA	GCA_963769555.1	Oxford Nanopore PromethION	mmlong2	4219482	4	36.184193	74.08	94.86	0.42	1	23	d_Bacteria;p_Actinomycetota;c_Thermoleophilia;o_Solirubrobacterales;f_Solirubrobacteraceae;g_CADCVQ01;s_Unclassified	d_Bacteria;p_Actinomycetota;c_Thermoleophilia;o_Solirubrobacterales;f_Solirubrobacteraceae;g_Incertae Sedis;s_uncultured bacterium	98.8	MFD01275	Denmark	10.8089	56.5332	Soil	Dunes	Marram dunes (white dunes)
MFD01275.bin.1.259	N	Rakebyvita	borealis	N.L.	fem.	Microbe found nearby Rakkeby	A species from the north	Formerly ''CADCVQ01'' in GTDB R220	Formerly ''metagenome'' in Silva 138.2	GTDB marker genes and 16S rRNA	GCA_963851015.1	Oxford Nanopore PromethION	mmlong2	3745685	9	37.28398	72.12	92.57	1	1	21	d_Bacteria;p_Actinomycetota;c_Thermoleophilia;o_Solirubrobacterales;f_Solirubrobacteraceae;g_CADCVQ01;s_Unclassified	d_Bacteria;p_Actinomycetota;c_Thermoleophilia;o_Solirubrobacterales;f_Solirubrobacteraceae;g_Incertae Sedis;s_metagenome	99.6	MFD01275	Denmark	10.8089	56.5332	Soil	Dunes	Marram dunes (white dunes)
MFD01275.bin.1.71	N	Rakebyvita	adiacens	N.L.	fem.	Microbe found nearby Rakkeby	A species related to but distinct from the existing species	Formerly ''CADCVQ01'' in GTDB R220	Formerly ''uncultured bacterium'' in Silva 138.2	GTDB marker genes and 16S rRNA	GCA_963756465.1	Oxford Nanopore PromethION	mmlong2	3990330	4	24.346956	72.52	92.39	0.33	1	23	d_Bacteria;p_Actinomycetota;c_Thermoleophilia;o_Solirubrobacterales;f_Solirubrobacteraceae;g_CADCVQ01;s_Unclassified	d_Bacteria;p_Actinomycetota;c_Thermoleophilia;o_Solirubrobacterales;f_Solirubrobacteraceae;g_Incertae Sedis;s_uncultured bacterium	99.3	MFD01275	Denmark	10.8089	56.5332	Soil	Dunes	Marram dunes (white dunes)
MFD04212.bin.1.198	N	Rakebyvita	glebica	N.L.	fem.	Microbe found nearby Rakkeby	A species found in soil	Formerly ''CADCVQ01'' in GTDB R220	Formerly ''uncultured bacterium'' in Silva 138.2	GTDB marker genes and 16S rRNA	GCA_963779625.1	Oxford Nanopore PromethION	mmlong2	3190897	9	28.80507	72.68	94.53	0.84	1	23	d_Bacteria;p_Actinomycetota;c_Thermoleophilia;o_Solirubrobacterales;f_Solirubrobacteraceae;g_CADCVQ01;s_Unclassified	d_Bacteria;p_Actinomycetota;c_Thermoleophilia;o_Solirubrobacterales;f_Solirubrobacteraceae;g_Incertae Sedis;s_uncultured bacterium	99.3	MFD04212	Denmark	12.2823	55.0396	Soil	Dunes	Fixed dunes (grey dunes)
MFD04212.bin.1.24	N	Rakebyvita	europaea	N.L.	fem.	Microbe found nearby Rakkeby	A species from Europe	Formerly ''CADCVQ01'' in GTDB R220	Formerly ''uncultured bacterium'' in Silva 138.2	GTDB marker genes and 16S rRNA	GCA_963797025.1	Oxford Nanopore PromethION	mmlong2	3661351	5	206.3044	72.85	97.7	1.93	1	23	d_Bacteria;p_Actinomycetota;c_Thermoleophilia;o_Solirubrobacterales;f_Solirubrobacteraceae;g_CADCVQ01;s_Unclassified	d_Bacteria;p_Actinomycetota;c_Thermoleophilia;o_Solirubrobacterales;f_Solirubrobacteraceae;g_Incertae Sedis;s_uncultured bacterium	99.3	MFD04212	Denmark	12.2823	55.0396	Soil	Dunes	Fixed dunes (grey dunes)
MFD04212.bin.1.59	N	Rakebyvita	terrestris	N.L.	fem.	Microbe found nearby Rakkeby	A species found in soil	Formerly ''CADCVQ01'' in GTDB R220	Formerly ''uncultured bacterium'' in Silva 138.2	GTDB marker genes and 16S rRNA	GCA_963705315.1	Oxford Nanopore PromethION	mmlong2	3779720	1	54.33281	71.04	97.49	0.64	1	22	d_Bacteria;p_Actinomycetota;c_Thermoleophilia;o_Solirubrobacterales;f_Solirubrobacteraceae;g_CADCVQ01;s_Unclassified	d_Bacteria;p_Actinomycetota;c_Thermoleophilia;o_Solirubrobacterales;f_Solirubrobacteraceae;g_Incertae Sedis;s_uncultured bacterium	98.8	MFD04212	Denmark	12.2823	55.0396	Soil	Dunes	Fixed dunes (grey dunes)
MFD01275.bin.1.248	N	Stjaeriplasma	europaeum	N.L.	neut.	Microbe found nearby Stjaer	A species from Europe	Formerly ''CADEFD01'' in GTDB R220	Formerly ''uncultured sludge bacterium A34'' in Silva 138.2	GTDB marker genes and 16S rRNA	GCA_963807405.1	Oxford Nanopore PromethION	mmlong2	5441826	9	21.586975	70.39	98.32	2.35	1	23	d_Bacteria;p_Acidobacteriota;c_Vicinamibacteria;o_Vicinamibacterales;f_UBA2999;g_CADEFD01;s_Unclassified	d_Bacteria;p_Acidobacteriota;c_Vicinamibacteria;o_Vicinamibacterales;f_Vicinamibacteraceae;g_Incertae Sedis;s_uncultured sludge bacterium A34	99.2	MFD01275	Denmark	10.8089	56.5332	Soil	Dunes	Marram dunes (white dunes)
MFD09222.bin.1.131	N	Themiana	tellurica	N.L.	fem.	Microbe found nearby Them	A species found in soil	Formerly ''CAITWD01'' in GTDB R220	Formerly ''uncultured Conexibacteraceae bacterium'' in Silva 138.2	GTDB marker genes and 16S rRNA	GCA_963842065.1	Oxford Nanopore PromethION	mmlong2	3267914	9	20.31742	68.74	94.57	2.22	1	22	d_Bacteria;p_Actinomycetota;c_Thermoleophilia;o_Miltoncostaeales;f_Miltoncostaeaceae;g_CAITWD01;s_Unclassified	d_Bacteria;p_Actinomycetota;c_Thermoleophilia;o_Gaiellales;f_Incertae Sedis;g_Incertae Sedis;s_uncultured Conexibacteraceae bacterium	99.3	MFD09222	Denmark	9.2476	56.2643	Soil	Temperate heath and scrub	Wet heath
MFD01721.bin.1.253	N	Hostrupimorpha	contigua	N.L.	fem.	Microbe found nearby Hostrup	A species related to but distinct from the existing species	Formerly ''CAIXSE01'' in GTDB R220	Formerly ''uncultured Solirubrobacter sp.'' in Silva 138.2	GTDB marker genes and 16S rRNA	GCA_963764225.1	Oxford Nanopore PromethION	mmlong2	3094065	9	54.996	70.74	90.82	3.8	1	20	d_Bacteria;p_Actinomycetota;c_Thermoleophilia;o_UBA2241;f_UBA2241;g_CAIXSE01;s_Unclassified	d_Bacteria;p_Actinomycetota;c_Thermoleophilia;o_Gaiellales;f_Incertae Sedis;g_Incertae Sedis;s_uncultured Solirubrobacter sp.	99.1	MFD01721	Denmark	10.5019	55.4485	Soil	Coastal	Salicornia mud
MFD04716.bin.1.399	N	Hostrupimorpha	nordica	N.L.	fem.	Microbe found nearby Hostrup	A species from the Nordic region	Formerly ''CAIXSE01'' in GTDB R220	Formerly ''uncultured bacterium'' in Silva 138.2	GTDB marker genes and 16S rRNA	GCA_963765635.1	Oxford Nanopore PromethION	mmlong2	3520021	5	29.2454	68.61	91.52	2.92	1	23	d_Bacteria;p_Actinomycetota;c_Thermoleophilia;o_UBA2241;f_UBA2241;g_CAIXSE01;s_Unclassified	d_Bacteria;p_Actinomycetota;c_Thermoleophilia;o_Gaiellales;f_Incertae Sedis;g_Incertae Sedis;s_uncultured bacterium	99	MFD04716	Denmark	10.6081	57.7283	Sediment	Freshwater	Rainwater basin, City
MFD04716.bin.1.117	N	Thorstrupimen	boreale	N.L.	neut.	Microbe found nearby Thorstrup	A species from the north	Formerly ''CAIXZV01'' in GTDB R220	Formerly ''uncultured soil bacterium'' in Silva 138.2	GTDB marker genes and 16S rRNA	GCA_963713975.1	Oxford Nanopore PromethION	mmlong2	3624741	1	25.47914	70.81	92	1.07	1	22	d_Bacteria;p_Chloroflexota;c_Limnocylindria;o_Limnocylindrales;f_CSP1-4;g_CAIXZV01;s_Unclassified	d_Bacteria;p_Chloroflexota;c_KD4-96;o_Incertae Sedis;f_Incertae Sedis;g_Incertae Sedis;s_uncultured soil bacterium	99.2	MFD04716	Denmark	10.6081	57.7283	Sediment	Freshwater	Rainwater basin, City
MFD04716.bin.1.406	N	Thorstrupimen	europaeum	N.L.	neut.	Microbe found nearby Thorstrup	A species from Europe	Formerly ''CAIXZV01'' in GTDB R220	Formerly ''uncultured soil bacterium'' in Silva 138.2	GTDB marker genes and 16S rRNA	GCA_963770795.1	Oxford Nanopore PromethION	mmlong2	3189474	7	32.41127	70.78	90.09	0.55	1	21	d_Bacteria;p_Chloroflexota;c_Limnocylindria;o_Limnocylindrales;f_CSP1-4;g_CAIXZV01;s_Unclassified	d_Bacteria;p_Chloroflexota;c_KD4-96;o_Incertae Sedis;f_Incertae Sedis;g_Incertae Sedis;s_uncultured soil bacterium	99	MFD04716	Denmark	10.6081	57.7283	Sediment	Freshwater	Rainwater basin, City
MFD04944.bin.1.277	N	Thorstrupimen	nordicum	N.L.	neut.	Microbe found nearby Thorstrup	A species from the Nordic region	Formerly ''CAIXZV01'' in GTDB R220	Formerly ''uncultured bacterium'' in Silva 138.2	GTDB marker genes and 16S rRNA	GCA_963740825.1	Oxford Nanopore PromethION	mmlong2	4073377	4	82.39202	71.9	93.34	0.67	1	22	d_Bacteria;p_Chloroflexota;c_Limnocylindria;o_Limnocylindrales;f_CSP1-4;g_CAIXZV01;s_Unclassified	d_Bacteria;p_Chloroflexota;c_KD4-96;o_Incertae Sedis;f_Incertae Sedis;g_Incertae Sedis;s_uncultured bacterium	99.8	MFD04944	Denmark	10.5752	54.9596	Soil	Grassland formations	Species-rich Nardus upland grassland
MFD05684.bin.1.417	N	Thorstrupimen	ripicum	N.L.	neut.	Microbe found nearby Thorstrup	A species found in the coast	Formerly ''CAIXZV01'' in GTDB R220	Formerly ''metagenome'' in Silva 138.2	GTDB marker genes and 16S rRNA	GCA_963727585.1	Oxford Nanopore PromethION	mmlong2	3500107	9	28.81017	71.65	95.32	0.87	1	22	d_Bacteria;p_Chloroflexota;c_Limnocylindria;o_Limnocylindrales;f_CSP1-4;g_CAIXZV01;s_Unclassified	d_Bacteria;p_Chloroflexota;c_KD4-96;o_Incertae Sedis;f_Incertae Sedis;g_Incertae Sedis;s_metagenome	99.2	MFD05684	Denmark	8.2638	55.5312	Soil	Coastal	Salicornia mud
MFD09779.bin.1.328	N	Thorstrupimen	vicinum	N.L.	neut.	Microbe found nearby Thorstrup	A species related to but distinct from the existing species	Formerly ''CAIXZV01'' in GTDB R220	Formerly ''uncultured bacterium'' in Silva 138.2	GTDB marker genes and 16S rRNA	GCA_963826225.1	Oxford Nanopore PromethION	mmlong2	3607411	7	35.60122	72.36	94.43	0.58	1	22	d_Bacteria;p_Chloroflexota;c_Limnocylindria;o_Limnocylindrales;f_CSP1-4;g_CAIXZV01;s_Unclassified	d_Bacteria;p_Chloroflexota;c_KD4-96;o_Incertae Sedis;f_Incertae Sedis;g_Incertae Sedis;s_uncultured bacterium	98.9	MFD09779	Denmark	8.1689	56.3361	Sediment	Saltwater	Fjords
MFD04463.bin.c.15	N	Ingstrupiria	arida	N.L.	fem.	Microbe found nearby Ingstrup	A species found in sand	Formerly ''CAJCIW01'' in GTDB R220	sp. nov.	GTDB marker genes and 16S rRNA	GCA_963718565.1	Oxford Nanopore PromethION	mmlong2	2284058	1	35.48785	43.63	95.25	0.33	2	22	d_Bacteria;p_Chlamydiota;c_Chlamydiia;o_Chlamydiales;f_Rhabdochlamydiaceae;g_CAJCIW01;s_Unclassified	d_Bacteria;p_Chlamydiota;c_Chlamydiia;o_Chlamydiales;f_Simkaniaceae;g_Incertae Sedis;s_metagenome	97.5	MFD04463	Denmark	8.2405	55.7443	Soil	Dunes	Wooded dunes
MFD04944.bin.1.15	N	Ingstrupiria	tellurica	N.L.	fem.	Microbe found nearby Ingstrup	A species found in soil	Formerly ''Incertae Sedis'' in Silva 138.2	sp. nov.	GTDB marker genes and 16S rRNA	GCA_963839895.1	Oxford Nanopore PromethION	mmlong2	2345566	4	21.2338	43.5	96.85	1.69	2	22	d_Bacteria;p_Chlamydiota;c_Chlamydiia;o_Chlamydiales;f_Rhabdochlamydiaceae;g_Unclassified;s_Unclassified	d_Bacteria;p_Chlamydiota;c_Chlamydiia;o_Chlamydiales;f_Simkaniaceae;g_Incertae Sedis;s_metagenome	96.9	MFD04944	Denmark	10.5752	54.9596	Soil	Grassland formations	Species-rich Nardus upland grassland
MFD09495.bin.1.136	N	Ingstrupiria	terrestris	N.L.	fem.	Microbe found nearby Ingstrup	A species found in soil	Formerly ''CAJCIW01'' in GTDB R220	sp. nov.	GTDB marker genes and 16S rRNA	GCA_963758735.1	Oxford Nanopore PromethION	mmlong2	2226411	4	20.09098	44.9	94.45	1.72	2	22	d_Bacteria;p_Chlamydiota;c_Chlamydiia;o_Chlamydiales;f_Rhabdochlamydiaceae;g_CAJCIW01;s_Unclassified	d_Bacteria;p_Chlamydiota;c_Chlamydiia;o_Chlamydiales;f_Simkaniaceae;g_Incertae Sedis;s_uncultured bacterium	96.9	MFD09495	Denmark	15.0805	54.9907	Soil	Dunes	Dunes creeping willow
